filePath,date,tags,zhTitle,enTitle,zhDesc,enDesc,favorite,hide
2016/20160923_Chengdu/DSC06857.JPG,2016-09-25,"2016,chengdu,animals",??????,A Cat Who Cares Nobody,"???????,?????????????","Near the entrance of Kuanzhai Alley, a cat wanders around giving zero attention to anyone.",0,0
2016/20160923_Chengdu/DSC06859.JPG,2016-09-25,"2016,chengdu,people",???????,A Little Girl In Social Events,"???????,?????????????????????,???????","Near the entrance of Kuanzhai Alley, a few students are preparing some sort of event. Some go to see the cat, then a teacher stops them.",0,0
2016/20160923_Chengdu/DSC06860.JPG,2016-09-25,"2016,chengdu,sites",???????,Crowded Kuanzhai Alley,????????????,Crowd in Kuanzhai Alley on Weekend.,0,0
2016/20160923_Chengdu/DSC06862.JPG,2016-09-25,"2016,chengdu,sites",???????,Crowded Kuanzhai Alley,????????????,Crowd in Kuanzhai Alley on Weekend.,0,0
2016/20160923_Chengdu/DSC06864.JPG,2016-09-25,"2016,chengdu,selfie",????,Together Selfie,???????,Selfie of three.,0,0
2016/20160923_Chengdu/DSC06865.JPG,2016-09-25,"2016,chengdu,photographer",???,Arty Photos,"?????????,??????????:????","I am resting on the third alley, when I see two people taking arty photos: hands together.",0,0
2016/20160923_Chengdu/DSC06868.JPG,2016-09-25,"2016,chengdu,photographer",???,Arty Photos,"?????????,??????????:???","I am resting on the third alley, when I see two people taking arty photos: flowers.",0,0
2016/20160923_Chengdu/DSC06869.JPG,2016-09-25,"2016,chengdu,photographer",???,Arty Photos,"?????????,??????????:??????,???????","I am resting on the third alley, when I see two people taking arty photos: I’m your right angle, and you’re my hypotenuse.",0,0
2016/20160923_Chengdu/DSC06872.JPG,2016-09-25,"2016,chengdu,photographer",???,Arty Photos,"?????????,??????????:???","I am resting on the third alley, when I see two people taking arty photos: bloopers.",0,0
2016/20160923_Chengdu/DSC06874.JPG,2016-09-25,"2016,chengdu,photographer",???,Arty Photos,"?????????,??????????:???","I am resting on the third alley, when I see two people taking arty photos: putting on the flower.",0,0
2016/20160923_Chengdu/DSC06877.JPG,2016-09-25,"2016,chengdu,photographer",???,Arty Photos,"?????????,??????????:?????","I am resting on the third alley, when I see two people taking arty photos: don’t be shy.",0,0
2016/20160923_Chengdu/DSC06879.JPG,2016-09-25,"2016,chengdu,photographer",????????,A Little Girl Looking Around,??????????????????,Not far away a little girl checks out the people taking arty photos.,0,0
2016/20160923_Chengdu/DSC06880.JPG,2016-09-25,"2016,chengdu,people",?????,A Girl Waiting for the Flight,"????????,?????????????",The flight back to Beijing is delayed. A girl sitting nearby is watching TV.,0,1
2016/20160923_Chengdu/IMG_20160923_150214.jpg,2016-09-23,"2016,chengdu,interesting",??????????,The 16st National Village Head Forum,"??????,?????????????","Just out of the airport, there is the welcoming table of National Village Head Forum.",0,0
2016/20160923_Chengdu/IMG_20160924_082424.jpg,2016-09-24,"2016,chengdu,butters_crap",??R??????,China R Meeting Name Card,?????,My name tag.,0,0
2016/20160923_Chengdu/IMG_20160924_191940.jpg,2016-09-24,"2016,chengdu,food",????,Chengdu Hotpot,???????,Two flavored hotpot in Chengdu.,0,0
2016/20160923_Chengdu/IMG_20160925_100658.jpg,2016-09-25,"2016,chengdu,interesting",???,Cleaning Inner Ears,"??????????,60??","Inner ears cleaning servince in Kuanzhai Alley, 60 RMB.",0,0
2016/20160923_Chengdu/IMG_20160925_104959.jpg,2016-09-25,"2016,chengdu,interesting",???,On the Door of Toilet,"???????????????,???","Last night’s hotpot makes me have to use the public restroom, and surprise.",0,1
2016/20160923_Chengdu/IMG_20160925_155952.jpg,2016-09-25,"2016,chengdu,people",?????,Cellphone Charging Station,??????????????,Someone should design a suitcase which is comfortable to sit on.,0,0
2016/20161003_Dandong/DSC06883.JPG,2016-10-03,"2016,dandong,animals",???????,Seagull on Yalu River,"???????????,????????????????????????","Seagulls fly around during low tide, and dive in the water for food occasionally. They float on the river during high tide.",0,0
2016/20161003_Dandong/DSC06884.JPG,2016-10-03,"2016,dandong,sites",????????,China and North Korean Border in Heavy Fog,????????????,The China and North Korea border bridge disappears in the heavy fog.,0,0
2016/20161003_Dandong/DSC06885.JPG,2016-10-03,"2016,dandong,sites",?????,Broken Wall on Yalu River,??????????,The old bridge was destroyed by the war.,0,0
2016/20161003_Dandong/DSC06889.JPG,2016-10-03,"2016,dandong,people",?????????,A Little Girl in Korean Costume,"??????????????,??????????????",There are a few venders lending North Korean costumes. A little girl has her photo taken in costumes.,0,0
2016/20161003_Dandong/DSC06890.JPG,2016-10-03,"2016,dandong,people",?????,Fishing Boat on River,"???????,?????????",A fishing boat on Yalu River in heavy fog.,0,0
2016/20161003_Dandong/DSC06892.JPG,2016-10-03,"2016,dandong,people",????????,Fisherman Collecting Crabbing Cages,????????????????,A few fishermen collect their crabbing cages by the bank.,0,0
2016/20161003_Dandong/DSC06893.JPG,2016-10-03,"2016,dandong,people",????????,Fisherman Collecting Crabs from Cages,"??????????????,????????????","A fisherman picks the crabs from the cage, which are of similar sizes as those sold in market.",0,0
2016/20161003_Dandong/DSC06895.JPG,2016-10-03,"2016,dandong,animals",??,Egret,????????????,Two egrets walk around the river bank.,0,0
2016/20161003_Dandong/DSC06896.JPG,2016-10-03,"2016,dandong,people",?????????,A Little Girl in Korean Costume,"??????????????,??????????????",There are a few venders lending North Korean costumes. A little girl has her photo taken in costumes.,0,0
2016/20161003_Dandong/DSC06898.JPG,2016-10-03,"2016,dandong,people",???????,Fishing Boat with National Flag,"????????,?????????????,?????????????","Yalu River is shared by China and North Korea, so boats of both sides can drive freely. Some chinese tourist boats offer driving very close to North Korean river bank.",0,0
2016/20161003_Dandong/DSC06899.JPG,2016-10-03,"2016,dandong,people",?????,A Walking Gentleman,"?????????,????????????,???????????","A gentle man walks along the river bank, with a cane, a smoking pipe, and a coat. He stands out from the tourists crowd.",0,0
2016/20161003_Dandong/DSC06902.JPG,2016-10-03,"2016,dandong,interesting",LEOV?LOEV,LEOV and LOEV,"????,?????????????",“LOVE” of a wedding. At least both contain the correct four characters.,0,0
2016/20161003_Dandong/IMG_20161003_071807.jpg,2016-10-03,"2016,dandong,interesting",???????????,A Train from North Korea to China,"???????????,???????","A train drives from North Korea into China, with its siren on.",0,0
2016/20161003_Dandong/IMG_20161003_071822.jpg,2016-10-03,"2016,dandong,interesting",???????,A Train Entering China,"?????????,??????????",The North Korean train has one locomotive and one compartment.,0,0
2016/20161003_Dandong/IMG_20161003_080145.jpg,2016-10-03,"2016,dandong,butters_crap",????,Houses by the River,"?????????,?????????????????,??????????","The houses by the side of the street along Yalu River. It seems like those kind of houses I stayed in as a child, and I have a little memory of that clock tower.",0,0
2016/20161003_Dandong/IMG_20161003_081859.jpg,2016-10-03,"2016,dandong,interesting",???????,Plastic Stone Inscribed with Yalu River,"????????“???”???“??”,?????,??????,??????????",The “stone” inscribed with “Yalu River” is made in plastic. There are wheels on the bottom so it can be pushed away at night. It’s fixed on the pole by rope.,0,0
